dmodelsim dmodelsim1
39.83964 31.57175
26.31096 23.15873
17.85832 18.32063
14.57382 17.26499
24.29013 27.88185
19.59503 19.43531
14.14209 14.9073
12.73401 15.2214
15.07143 18.4709
17.21205 19.88385
18.7706 20.67476
15.02509 15.29124
12.35058 13.36207
10.7758 12.24365
10.67883 12.53304
11.18002 12.99506
11.89043 13.52951
9.605014 10.06384
7.966906 8.708567
7.108397 8.045058
6.631395 7.538154
6.302364 7.079961
6.028352 6.651949
7.421109 8.638834
6.737316 6.887636
5.885316 5.892213
5.350357 5.410796
5.019763 5.063157
4.778094 4.75433
8.412179 10.26259
8.725311 8.948297
6.579863 5.701035
6.709362 6.957844
6.155342 6.056284
4.966704 4.547525
4.224828 3.976325
3.835244 3.683148
3.604931 3.452714
9.024968 11.66846
6.863848 5.877144
4.777785 3.932486
3.738207 3.393112
3.277344 3.141414
3.04474 2.945204
2.897344 2.775905
2.806714 2.661738
7.59434 10.08864
5.691829 4.853234
3.883912 3.150035
2.977816 2.673785
2.580483 2.465806
2.386051 2.310218
2.310959 2.247959
6.389944 8.689939
5.141711 4.72753
3.710635 3.246832
2.766496 2.532618
2.266447 2.201115
2.024745 2.031534
1.896918 1.910508
1.802788 1.789632
1.723394 1.679986
1.651237 1.578226
1.58336 1.482854
6.887491 10.18894
4.889367 4.261404
2.957303 2.345817
2.02618 1.889429
1.647594 1.72658
1.485426 1.615557
1.396735 1.517109
1.331916 1.425367
1.275506 1.339259
1.222966 1.258363
1.172982 1.182355
1.355039 1.512219
1.225978 1.178038
1.101903 1.031526
1.022376 0.954954
0.9680761 0.8950671
1.033736 1.037804
0.9553483 0.8557989
0.8808859 0.7670877
0.8284558 0.7137461
0.7886694 0.6695508
3.341596 5.318223
2.983968 3.232169
1.832429 1.507038
1.17156 1.047815
0.8930354 0.9263472
5.402951 8.773035
3.682139 3.467662
2.037204 1.773076
1.371914 1.577636
1.018106 1.312761
0.8610106 1.20076
0.7804561 1.11285
0.7326692 1.042144
0.6976999 0.9786004
0.681594 0.9433473
0.6489367 0.8718653
0.6179069 0.8147047
0.5906072 0.7646433
0.846091 1.213325
0.7213424 0.8404655
3.066507 4.959888
2.107721 2.062817
4.264265 6.157844
2.746723 2.614492
1.613282 1.644046
1.052492 1.332269
0.7789836 1.147117
2.055071 3.298183
1.720574 2.09826
1.313736 1.641781
0.9315485 1.239083
0.7297761 1.088968
0.6211523 0.9854733
0.5650725 0.9173533
0.5350116 0.8660072
0.508893 0.8101348
0.4861237 0.760133
0.4655416 0.7140189
0.4463126 0.6708597
0.428045 0.630334
0.5468745 0.8206315
7.853545 12.12823
10.06396 11.36201
5.671396 4.295847
2.734677 2.324734
1.536933 1.961415
4.00178 5.733779
8.201914 9.966205
6.121376 5.610903
4.97466 5.076342
2.989949 3.111988
2.626798 3.409319
10.57365 12.69992
12.07873 11.15634
7.300159 5.524072
3.922476 3.618974
2.853562 3.567671
7.891869 9.049559
5.367788 4.708452
3.152485 3.270419
2.123149 2.87098
1.697057 2.652178
36.66158 32.1708
40.80285 17.8625
22.40756 7.849266
86.34384 26.24453
85.63192 21.63189
46.10873 10.28738
22.24548 7.078897
12.30442 6.1831
8.633559 5.684784
7.292925 5.329781
6.918617 5.218526
6.581838 4.871177
6.207676 4.49475
6.36867 4.699296
6.598186 4.814877
61.77097 32.43933
41.93361 13.81469
21.90913 7.271957
12.23463 5.629236
8.839843 5.434375
42.68771 21.69129
236.5924 221.3806
283.3979 229.4001
157.8364 84.81773
74.52636 42.61297
77.7475 77.07021
52.45723 46.98971
34.11628 35.06633
25.75658 31.4391
26.44818 33.82182
32.59347 39.55459
48.32986 54.52807
100.4968 107.6922
96.47189 85.26032
65.30656 53.13906
49.30168 46.97742
37.7447 39.3165
29.82027 33.79764
30.75621 36.84912
32.51802 37.67612
32.93201 36.86872
34.5854 38.07353
28.4389 30.07969
22.39038 25.01828
20.12004 23.93166
19.76431 23.58985
17.31768 20.30012
15.53247 18.54317
14.47179 17.36127
13.81834 16.40775
13.24324 15.43025
12.68857 14.49112
12.13224 13.5795
11.68827 12.84547
11.23704 12.08806
11.07707 11.73968
10.47826 10.73998
9.917046 9.99634
9.465951 9.394304
9.045852 8.803843
8.770482 8.409181
8.925675 8.538743
8.455843 7.700115
7.994627 7.157137
7.528997 6.609083
7.673674 6.873361
80.28052 88.10482
86.56953 70.59676
51.18685 30.92622
37.81393 30.12667
45.09205 43.4844
29.852 23.8732
