qoss qsim qoss1 qsim1
2.56 0.5225374 2.56 0.1132593
101 3.363392 101 1.564619
60.7 5.730186 60.7 2.261084
34.6 3.996288 34.6 1.090158
38.1 3.82271 38.1 1.304282
46.4 4.168021 46.4 1.503343
37.8 4.217213 37.8 1.485371
30.5 3.222422 30.5 1.043968
30 2.740495 30 0.9815715
84.3 5.752307 84.3 2.376573
95.5 9.040873 95.5 3.341868
71.2 8.467584 71.2 2.66052
49 4.805718 49 1.274981
41.1 3.473693 41.1 1.224487
40.4 4.193919 40.4 1.673764
41.3 5.050261 41.3 1.906226
35.3 5.18107 35.3 1.841886
30.2 4.191401 30.2 1.43842
26.3 3.502556 26.3 1.289802
22.7 2.398172 22.7 0.9321714
19.6 1.70561 19.6 0.7783328
17.1 1.385979 17.1 0.7116312
15.9 1.27965 15.9 0.6804482
14.5 1.187536 14.5 0.6298425
17.4 4.925188 17.4 2.092629
19.7 6.09857 19.7 2.064475
16.3 4.005961 16.3 1.134919
14.1 2.362497 14.1 0.7724845
12.6 1.592008 12.6 0.6637576
12.2 1.28235 12.2 0.6134139
11.1 1.151437 11.1 0.574884
10.6 1.080933 10.6 0.539964
9.87 1.029957 9.87 0.5073246
8.8 0.9932375 8.8 0.4796654
8.11 0.9494729 8.11 0.4488844
7.53 0.9078613 7.53 0.4212097
7.14 0.8693299 7.14 0.3956615
7.36 0.8461079 7.36 0.3772027
10.8 5.921718 10.8 2.467901
17.6 9.220349 17.6 3.100861
13.5 5.525277 13.5 1.271667
10.8 2.857092 10.8 0.7290118
9.3 1.681201 9.3 0.5990439
8.98 1.239536 8.98 0.5497352
7.95 1.071677 7.95 0.5147305
7.55 0.9935058 7.55 0.4834097
7.04 0.9431677 7.04 0.4541827
6.73 0.9018118 6.73 0.4267458
6.11 0.8640194 6.11 0.400969
5.59 0.8282688 5.59 0.3767495
5.25 0.794114 5.25 0.353993
5.24 0.7613968 5.24 0.332611
5.09 0.7300347 5.09 0.3125205
5 0.6999661 5 0.2936436
4.79 0.6711364 4.79 0.2759069
4.52 0.6434942 4.52 0.2592415
4.89 1.36292 4.89 0.6025663
4.68 1.242584 4.68 0.4349239
4.42 1.060495 4.42 0.3705353
4.15 1.394106 4.15 0.5643275
4.37 2.904187 4.37 1.250936
5.41 5.015013 5.41 2.039028
4.47 3.46669 4.47 1.010816
4.29 2.055722 4.29 0.6084468
3.99 1.659787 3.99 0.6439026
3.46 1.151966 3.46 0.4533696
3.15 0.8640924 3.15 0.3834393
3.34 0.8389998 3.34 0.405881
5.04 4.521137 5.04 2.226611
4.34 3.207571 4.34 1.014418
3.83 2.539492 3.83 0.9269015
3.41 1.625494 3.41 0.5913958
2.85 1.083184 2.85 0.4629576
2.85 0.8312347 2.85 0.4110216
2.85 1.752357 2.85 0.9199482
3.13 2.333034 3.13 1.066141
3.37 2.87663 3.37 1.261766
5.51 6.583199 5.51 3.067084
5.29 5.67608 5.29 2.031043
5.04 3.223886 5.04 0.9991233
4.48 3.397494 4.48 1.499675
10 9.536664 10 4.436336
31.6 15.09909 31.6 5.931196
26.2 12.28235 26.2 3.855472
14.5 6.958627 14.5 2.008724
9.9 3.722154 9.9 1.36771
7.81 3.234338 7.81 1.586167
6.2 2.582733 6.2 1.322129
5.76 1.979683 5.76 1.105397
5.51 3.472036 5.51 1.866794
4.89 2.650232 4.89 1.228579
4.25 2.092403 4.25 1.073309
4.16 2.727679 4.16 1.451316
4.2 3.840483 4.2 1.885175
5.11 6.57189 5.11 3.042243
4.33 4.816957 4.33 1.773669
3.93 2.896021 3.93 1.129277
3.72 1.927035 3.72 0.9427177
3.29 1.528477 3.29 0.8659781
2.91 1.361345 2.91 0.8108015
2.71 1.274092 2.71 0.7614466
2.59 1.80353 2.59 1.037429
2.64 2.738597 2.64 1.44047
2.67 2.046394 2.67 0.8932296
8 11.89775 8 6.2589
22.1 16.19288 22.1 6.593374
10.1 11.62533 10.1 3.716775
7.22 6.941861 7.22 2.261667
7.91 5.822053 7.91 2.466631
8.11 8.202649 8.11 3.743058
9.62 6.482134 9.62 2.563082
13 12.52244 13 5.559589
8.25 8.25402 8.25 2.759017
6.31 4.66827 6.31 1.783686
5.14 2.984029 5.14 1.512115
4.16 2.31925 4.16 1.394297
3.7 2.050351 3.7 1.306309
3.46 1.914687 3.46 1.22691
3.22 1.821508 3.22 1.15274
2.84 1.742641 2.84 1.083105
2.56 1.669866 2.56 1.017682
2.24 1.600834 2.24 0.9562117
2.04 1.534837 2.04 0.8984543
1.94 1.471606 1.94 0.8441856
2.04 1.410991 2.04 0.7931949
2.17 1.395881 2.17 0.773325
1.93 1.33986 1.93 0.7198858
1.7 1.281439 1.7 0.6755259
1.53 1.215793 1.53 0.6278484
1.29 1.154946 1.29 0.5859351
1.23 1.111111 1.23 0.5559606
1.3 1.060655 1.3 0.5183919
1.2 1.013549 1.2 0.485868
1.1 0.970315 1.1 0.4562923
1.02 0.998343 1.02 0.48162
0.95 1.337525 0.95 0.7352881
0.85 1.130183 0.85 0.4904368
0.72 0.9439418 0.72 0.3998175
1.14 0.8412163 1.14 0.3641858
1.18 0.7835534 1.18 0.3404178
1.69 0.9354908 1.69 0.4803016
2.26 5.840733 2.26 4.444408
1.26 3.929257 1.26 1.678729
0.95 2.13439 0.95 0.8058575
0.82 1.289553 0.82 0.6111388
1.06 0.9546131 1.06 0.546135
1.18 0.8271734 1.18 0.5118395
1.09 0.7714408 1.09 0.4843954
0.92 0.7282193 0.92 0.4507115
0.81 0.6931771 0.81 0.4222058
0.66 0.6627707 0.66 0.3964658
0.66 0.6348683 0.66 0.372482
0.76 0.6085383 0.76 0.3499782
0.83 0.7652132 0.83 0.4941148
0.82 0.6749055 0.82 0.3642503
0.78 0.5979698 0.78 0.319849
0.61 0.5431799 0.61 0.2894267
0.5 0.5079575 0.5 0.2694143
0.43 0.4824987 0.43 0.2527086
0.54 0.4611937 0.54 0.2373808
1.28 4.171169 1.28 3.755085
1.9 4.864545 1.9 3.265614
1.4 5.535129 1.4 3.672515
1.46 3.228471 1.46 1.545342
1.01 1.6935 1.01 0.8992137
0.96 1.028134 0.96 0.741664
0.98 1.476858 0.98 1.295472
0.92 1.130819 0.92 0.8481711
0.88 0.8444505 0.88 0.6832179
0.84 0.696423 0.84 0.6161144
0.7 0.6312949 0.7 0.5793389
0.65 0.6236086 0.65 0.571162
0.66 0.6093191 0.66 0.5428317
0.72 0.5680581 0.72 0.4938837
0.63 0.52813 0.63 0.4549446
0.53 0.4983345 0.53 0.4253948
0.52 0.4819733 0.52 0.406103
0.43 0.4661069 0.43 0.3843476
0.39 0.4419525 0.39 0.3556733
0.29 0.4202525 0.29 0.3326507
0.48 0.4279794 0.48 0.3380669
0.51 0.4069561 0.51 0.3075867
0.46 0.3827602 0.46 0.2838412
0.41 0.3601449 0.41 0.2628732
0.41 0.3637652 0.41 0.2678687
0.43 1.10734 0.43 1.004782
0.48 1.142443 0.48 0.810025
0.68 0.7456557 0.68 0.4231393
0.69 0.5076912 0.69 0.3216028
1.35 4.799779 1.35 4.523946
1.7 3.694048 1.7 2.187835
1.17 3.277022 1.17 2.177213
0.96 1.90267 0.96 1.086813
0.83 1.197669 0.83 0.857143
1.9 10.93345 1.9 9.287935
14.9 24.57239 14.9 16.01377
10.3 23.88974 10.3 11.56619
11.2 17.5233 11.2 7.4791
17.8 24.07383 17.8 11.37193
9.96 17.1021 9.96 6.615038
5.55 9.830902 5.55 4.210184
15 18.75618 15 8.385013
18.3 60.35068 18.3 11.83106
10.5 37.93532 10.5 5.93056
11 40.81043 11 8.074076
7.18 23.85853 7.18 4.783452
5.28 12.93072 5.28 3.720278
5.75 25.02017 5.75 7.065423
27.2 48.77725 27.2 9.532033
182 187.0649 182 31.9878
31.1 115.9111 31.1 12.70167
243 200.061 243 38.42249
627 263.6627 627 57.79978
142 283.2402 142 140.4432
61.2 159.2089 61.2 53.57836
60.6 115.3721 60.6 66.19167
58.8 92.66548 58.8 60.5927
62.4 94.00617 62.4 71.78392
51.8 64.0206 51.8 38.85884
41.4 51.7072 41.4 36.25048
53.5 54.40015 53.5 43.92119
180 50.34944 180 38.49897
609 358.3488 609 388.2584
114 252.7392 114 164.2927
61.1 133.3098 61.1 76.10286
44.2 77.35403 44.2 58.24244
35.6 51.34605 35.6 48.13167
29.4 40.7056 29.4 43.81707
25.3 36.22133 25.3 40.9528
22.2 33.81736 22.2 38.3807
20.3 32.16346 20.3 36.07093
17.8 30.7791 17.8 33.91692
17.3 29.42256 17.3 31.7798
28 58.03128 28 63.23214
60.7 104.1782 60.7 104.9904
60.3 71.77283 60.3 52.9545
71.1 99.83598 71.1 97.30757
46.3 85.64142 46.3 71.93723
132 63.4944 132 52.86781
370 259.1098 370 282.0155
86.9 183.7845 86.9 130.0553
52.1 102.407 52.1 70.20263
37.9 64.49896 37.9 57.8134
30.9 45.12352 30.9 48.32207
27.3 37.51094 27.3 45.07957
24 33.54324 24 41.62743
20.7 31.1932 20.7 38.86448
18.3 29.43408 18.3 36.31201
16.6 28.27991 16.6 34.39188
15.5 27.0435 15.5 32.21224
13.9 25.88841 13.9 30.25888
13.3 24.70072 13.3 28.30332
12.2 24.41211 12.2 27.6078
11 23.22446 11 25.43639
10.2 22.3145 10.2 24.07595
10.4 21.16282 10.4 22.32862
27.9 52.24444 27.9 56.29093
317 118.2284 317 120.2617
219 269.0691 219 268.9902
89.2 167.5924 89.2 105.6416
297 238.5849 297 227.6122
139 210.8858 139 174.5826
78.3 142.5339 78.3 111.279
50.1 83.85127 50.1 71.35502
36.7 52.99016 36.7 56.90463
30.2 40.48189 30.2 51.9928
26 35.0364 26 48.20296
23.1 32.4835 23.1 45.32965
19.9 30.84918 19.9 42.63127
17.9 29.43544 17.9 39.99412
16.6 28.27459 16.6 37.70802
15 27.04282 15 35.33874
13.9 26.18043 13.9 33.56041
13.1 26.7215 13.1 33.48248
12.1 25.53999 12.1 30.80323
11.3 23.68787 11.3 28.07893
10.8 22.24596 10.8 26.17216
10.4 21.19009 10.4 24.61869
9.89 20.19848 9.89 23.04347
9.64 19.33035 9.64 21.65615
9.12 18.57323 9.12 20.41359
8.8 17.8075 8.8 19.16766
8.17 18.40657 8.17 19.68803
8.11 18.18432 8.11 18.68563
7.78 16.65984 7.78 16.47951
7.49 15.44269 7.49 15.18928
7.56 14.60799 7.56 14.25095
7.48 13.94594 7.48 13.39501
7.16 13.51244 7.16 12.78299
6.78 14.07897 6.78 13.32461
6.71 14.03178 6.71 12.76531
6.76 12.71856 6.76 11.00405
6.49 11.71946 6.49 10.10595
6.42 11.19247 6.42 9.647808
7.3 10.86676 7.3 9.262827
3.86 10.3115 3.86 8.53439
8.6 9.763044 8.6 7.922917
7.72 9.337931 7.72 7.473543
7.43 8.993203 7.43 7.087679
6.72 8.685971 6.72 6.731754
6.53 8.390897 6.53 6.391021
6.35 7.937137 6.35 5.853691
6.4 9.324969 6.4 7.758746
6.28 8.522723 6.28 6.134648
6.06 7.656373 6.06 5.352467
6.18 7.101213 6.18 4.972072
5.71 6.627927 5.71 4.554486
5.08 6.311074 5.08 4.304878
4.62 7.14546 4.62 5.482689
4.24 6.437098 4.24 4.223916
4.07 5.839961 4.07 3.757411
3.87 5.398503 3.87 3.427527
3.89 5.930641 3.89 4.28241
4.26 6.578325 4.26 4.897292
4.24 5.70355 4.24 3.547439
3.58 4.981428 3.58 3.01583
3.24 4.517549 3.24 2.723747
3.11 4.228529 3.11 2.536431
3 4.019385 3 2.379489
2.94 3.84306 2.94 2.235226
2.56 3.681668 2.56 2.100143
2.56 3.541351 2.56 1.989284
2.58 3.433143 2.58 1.914653
2.66 3.309461 2.66 1.809274
2.58 3.165279 2.58 1.685799
2.56 3.032005 2.56 1.586587
2.61 2.88643 2.61 1.466799
2.48 2.755167 2.48 1.371649
2.43 2.636635 2.43 1.287605
2.44 2.526311 2.44 1.209649
2.49 2.456227 2.49 1.183197
2.57 2.343753 2.57 1.083502
2.57 2.236086 2.57 1.009298
2.66 2.138825 2.66 0.9466761
2.47 2.151752 2.47 1.028511
2.31 2.029262 2.31 0.882069
2.48 2.912 2.48 2.154195
2.4 2.918487 2.4 1.826898
2.51 2.373922 2.51 1.154462
2.65 2.214466 2.65 1.219532
2.66 2.095552 2.66 1.157875
2.48 1.819851 2.48 0.8666291
2.3 2.050872 2.3 1.315579
2.3 2.588934 2.3 1.959505
4.24 14.31699 4.24 16.59966
5.13 20.08288 5.13 14.68963
4.1 12.57424 4.1 6.408006
3.57 7.394462 3.57 4.018583
2.78 4.350354 2.78 2.855626
2.53 5.217699 2.53 3.719214
2.48 8.232913 2.48 7.159805
2.48 6.076202 2.48 4.329675
2.45 5.069261 2.45 4.211455
2.47 3.526858 2.47 2.876012
2.42 2.623382 2.42 2.381108
2.34 2.216781 2.34 2.18588
2.32 2.025827 2.32 2.047694
2.32 1.934352 2.32 1.952279
2.38 1.845565 2.38 1.826453
2.37 1.771517 2.37 1.723954
2.48 1.682687 2.48 1.60017
2.52 1.603347 2.52 1.498006
2.39 1.533135 2.39 1.406511
2.44 1.468547 2.44 1.321401
2.38 1.407614 2.38 1.241564
2.38 1.349509 2.38 1.166568
2.45 1.293891 2.45 1.096104
16.8 14.48655 16.8 18.34298
24.7 47.27685 24.7 46.11198
14.1 38.13381 14.1 26.70535
10.1 23.07718 10.1 14.8245
8.7 20.24449 8.7 17.73008
7.86 11.82532 7.86 9.418102
7.36 6.81802 7.36 6.791943
7.47 4.687958 7.47 6.002111
10 3.881367 10 5.607417
17.3 37.99471 17.3 44.17711
12.7 25.54462 12.7 18.34277
11.9 25.35892 11.9 23.28961
11.5 17.05214 11.5 14.47558
11.6 10.20706 11.6 9.766043
12 6.709869 12 8.079756
10.5 5.231861 10.5 7.362735
9.68 5.008737 9.68 7.394484
25.5 43.75008 25.5 50.57694
31.4 49.61619 31.4 44.00649
27.9 30.134 27.9 21.33228
37.2 55.28688 37.2 57.18107
32.4 55.90108 32.4 49.58488
28.6 34.8363 28.6 26.65086
22.9 19.13655 22.9 17.03181
19 12.09435 19 14.51029
16.5 9.121568 16.5 13.10508
14.4 8.473977 14.4 12.95415
12.7 7.666683 12.7 11.69717
11.4 7.083946 11.4 10.84648
10.5 6.68283 10.5 10.16419
8.94 6.36997 8.94 9.546065
8.56 6.095948 8.56 8.968885
7.75 7.953069 7.75 11.2914
6.59 6.941858 6.59 8.875987
6.07 5.976808 6.07 7.801968
6.33 6.622913 6.33 8.892437
6.38 8.423921 6.38 10.86578
6.37 12.74509 6.37 15.70324
6.06 9.435821 6.06 9.42494
6.84 7.572374 6.84 8.352152
6.11 6.860294 6.11 8.086807
5.71 5.6925 5.71 6.681672
5.32 4.82948 5.32 5.867893
5.25 5.156487 5.25 6.528517
5.21 4.633897 5.21 5.520946
4.89 4.343826 4.89 5.224852
4.58 3.970523 4.58 4.708031
4.34 3.694561 4.34 4.365139
4.53 6.108902 4.53 7.779777
5.71 8.426475 5.71 9.859534
5.56 7.008749 5.56 6.901796
7.16 12.46494 7.16 14.91745
7.34 10.69765 7.34 10.22235
7.33 9.704984 7.33 9.749336
6.5 7.439606 6.5 7.260422
5.7 6.581871 5.7 7.090345
4.71 4.825333 4.71 5.088427
4.37 3.760267 4.37 4.335493
3.93 3.435221 3.93 4.238717
3.42 3.114747 3.42 3.820251
3.42 2.890946 3.42 3.541276
3.44 2.734045 3.44 3.318352
3.48 2.608647 3.48 3.116529
3.53 2.49728 3.53 2.928092
3.52 2.393297 3.52 2.751204
3.32 2.294415 3.32 2.585023
3.38 2.199832 3.38 2.428881
3.24 2.109207 3.24 2.282171
3.06 2.022329 3.06 2.144323
2.47 1.939034 2.47 2.014801
2.38 1.87524 2.38 1.917622
2.31 4.772465 2.31 6.308572
2.12 3.668283 2.12 3.2785
1.98 2.537109 1.98 2.174885
2.03 1.967156 2.03 1.865382
2.11 1.715208 2.11 1.724571
3.86 4.799726 3.86 6.551651
6.91 10.80993 6.91 13.91868
3.4 6.98007 3.4 5.645749
3.31 9.235288 3.31 10.78514
2.99 5.886768 2.99 5.112841
3.04 4.741032 3.04 5.090788
3.03 3.211134 3.03 3.439468
2.86 3.671367 2.86 4.744671
2.85 2.779409 2.85 3.217433
2.83 2.127564 2.83 2.650141
2.62 1.806567 2.62 2.420074
2.61 1.649836 2.61 2.263118
2.74 1.556013 2.74 2.124936
2.72 1.484375 2.72 1.996395
2.8 1.421146 2.8 1.875785
2.95 1.884717 2.95 2.561624
2.76 2.640957 2.76 3.456947
2.14 2.039815 2.14 2.169959
1.86 1.555263 1.86 1.722475
1.7 1.313075 1.7 1.559519
1.69 1.315173 1.69 1.644608
1.74 1.309257 1.74 1.599647
2.42 3.086905 2.42 4.382661
1.98 2.296845 1.98 2.266759
1.75 1.610601 1.75 1.624486
1.64 1.244352 1.64 1.387917
1.75 1.06641 1.75 1.261054
1.65 0.9786242 1.65 1.178508
1.88 2.753994 1.88 4.084878
1.67 2.047881 1.67 2.040295
1.5 1.373674 1.5 1.355674
1.4 1.041599 1.4 1.165269
1.34 2.429861 1.34 3.585323
1.43 1.878605 1.43 1.973139
1.54 2.864021 1.54 3.884806
1.47 2.028669 1.47 2.062402
1.43 1.322103 1.43 1.384619
1.19 0.9826504 1.19 1.19094
1.14 0.8390185 1.14 1.101502
0.91 0.7715352 0.91 1.032508
0.91 0.7300488 0.91 0.9698218
0.94 0.6972695 0.94 0.911203
1.04 0.6678239 1.04 0.8561596
1.05 1.540147 1.05 2.334434
1.05 1.263381 1.05 1.399416
0.74 0.9288495 0.74 1.002376
0.76 0.7208445 0.76 0.8296272
0.85 0.6204626 0.85 0.7561635
0.76 0.5703357 0.76 0.7066624
0.71 0.5391733 0.71 0.6634291
0.8 0.5147349 0.8 0.623284
0.75 0.4929172 0.75 0.5856272
0.54 0.4724509 0.54 0.550253
0.62 0.4529494 0.62 0.5170163
0.6 0.434283 0.6 0.4857873
0.67 0.4163934 0.67 0.4564447
0.62 0.5665481 0.62 0.7395444
0.64 0.5016683 0.64 0.5303092
0.67 0.4276068 0.67 0.4341304
0.5 0.3795362 0.5 0.3873915
0.4 0.4900873 0.4 0.6245288
0.44 1.744286 0.44 2.91987
0.43 1.198693 0.43 1.184513
0.51 0.7027576 0.51 0.635222
0.56 0.468551 0.56 0.5067383
0.6 0.3750751 0.6 0.462222
0.35 0.3360054 0.35 0.4323845
0.32 0.4007314 0.32 0.5707154
0.45 1.010008 0.45 1.693267
0.5 0.7285014 0.5 0.7995419
0.69 0.4748838 0.69 0.5093946
0.83 0.3527789 0.83 0.4330437
0.9 0.3012283 0.9 0.3998546
0.42 0.2813808 0.42 0.3832945
0.29 0.2649223 0.29 0.3548371
0.32 0.2516495 0.32 0.3317812
0.36 0.2403779 0.36 0.3114347
0.36 1.578415 0.36 2.960496
0.39 1.077397 0.39 1.167151
0.47 0.6198296 0.47 0.6353464
1.53 5.445247 1.53 9.628775
1.3 4.348702 1.3 4.89745
0.82 2.390551 0.82 2.269689
0.72 1.213451 0.72 1.400205
0.81 0.7207595 0.81 1.179353
0.73 0.576028 0.73 1.150275
0.62 0.4865013 0.62 1.0298
0.47 0.470272 0.47 1.009415
0.53 0.5098111 0.53 1.048595
0.64 0.450335 0.64 0.8944589
0.74 1.473555 0.74 2.625207
0.79 1.840629 0.79 2.670831
0.91 1.6448 0.91 2.172471
1.08 2.701827 1.08 3.973422
0.65 1.712495 0.65 1.885047
0.52 1.080187 0.52 1.408837
0.51 0.6975622 0.51 1.106758
1.11 4.23092 1.11 6.687993
1.66 3.313329 1.66 3.575955
1.17 1.806862 1.17 1.837223
1.04 1.121459 1.04 1.545774
0.74 0.7603404 0.74 1.293456
0.62 0.6334378 0.62 1.224637
0.52 0.6206035 0.52 1.21712
0.73 0.5524756 0.73 1.077015
0.71 0.4974849 0.71 0.9870305
0.75 0.5569452 0.75 1.067355
0.86 0.5056042 0.86 0.9255373
1.89 6.797824 1.89 10.09252
3.43 9.912086 3.43 11.11283
1.89 5.99597 1.89 4.711089
1.9 6.8173 1.9 7.329563
1.91 5.119709 1.91 4.911623
1.27 2.905312 1.27 2.901864
3.53 2.850794 3.53 3.656285
14.2 15.69823 14.2 17.79235
17.8 22.82283 17.8 19.4428
7.06 13.67936 7.06 8.435889
3.73 6.836467 3.73 4.886732
2.61 4.089839 2.61 4.297767
46.2 22.22676 46.2 19.56294
133 31.01742 133 17.78953
116 255.3264 116 72.3702
40.8 159.8006 40.8 26.88993
26 73.51862 26 12.95489
19.2 33.83572 19.2 9.819981
15 19.14964 15 8.826231
13.7 14.97951 13.7 9.228094
21.9 21.12038 21.9 17.18785
37.8 59.83849 37.8 33.70513
22 40.9391 22 16.25254
16.5 25.91325 16.5 12.68753
13.4 18.31296 13.4 10.88419
11.5 14.1006 11.5 8.834575
12.1 15.9652 12.1 12.91601
35 63.58057 35 64.34107
30.8 43.37238 30.8 26.03936
31.9 28.54092 31.9 18.41204
39.4 52.09849 39.4 50.19879
29.4 35.80175 29.4 24.08619
22.4 22.00268 22.4 15.0291
17.7 15.35652 17.7 12.4963
15 12.76691 15 11.65643
12.6 11.65415 12.6 10.97707
10.9 10.91977 10.9 10.21587
10 10.33223 10 9.524572
10.3 16.32794 10.3 17.24058
11.6 16.55585 11.6 14.89343
10.9 15.59611 10.9 13.55065
11.6 18.22048 11.6 15.67123
21.2 38.28487 21.2 37.00656
44.5 53.14954 44.5 47.87009
69.6 103.7713 69.6 101.0048
40.1 64.23052 40.1 40.28694
28.8 36.61591 28.8 25.40585
23.8 22.80436 23.8 19.96367
36.6 28.99573 36.6 30.96958
81.5 110.7412 81.5 121.0302
46 72.39067 46 49.89585
35.2 40.4592 35.2 29.77301
29.8 32.62558 29.8 32.37027
24.6 23.36973 24.6 24.36926
21.9 17.44899 21.9 20.41597
19.7 14.65797 19.7 18.70852
17.8 13.29769 17.8 17.4635
16.6 12.61525 16.6 16.5243
15.3 12.44337 15.3 15.99558
15 24.32719 15 28.803
14.3 24.16258 14.3 24.14262
13.6 18.47517 13.6 17.81988
12.3 14.3206 12.3 14.98137
12.2 18.04788 12.2 20.17636
12.3 17.24688 12.3 17.6803
12.2 17.73141 12.2 18.33158
13.6 31.26063 13.6 33.26721
13.5 23.28602 13.5 19.49108
20.1 40.3338 20.1 41.78726
18.3 40.62812 18.3 36.29455
17.3 26.81476 17.3 21.13153
17 16.88205 17 15.08407
16.1 12.3743 16.1 13.30019
15.3 10.4358 15.3 12.26736
20.7 32.91061 20.7 37.85736
30.7 37.2108 30.7 34.70203
30.3 24.02956 30.3 18.80272
27.2 25.77761 27.2 25.68713
27.6 25.55798 27.6 24.76731
23.3 17.51453 23.3 15.76681
21.5 20.90233 21.5 22.346
21.4 26.90105 21.4 27.72879
35.8 29.19432 35.8 28.19932
59.2 74.94637 59.2 79.26836
36.7 48.34867 36.7 33.82804
29.2 26.28633 29.2 19.6483
25.9 17.85059 25.9 18.271
26.8 21.37795 26.8 24.43936
23.2 16.4682 23.2 17.34317
41.2 35.40464 41.2 40.1862
129 94.87928 129 100.6324
78.5 118.3407 78.5 107.2544
69.8 102.4697 69.8 83.60557
48 66.40355 48 50.85421
36.3 42.64292 36.3 37.8593
30 32.07039 30 34.17835
25.7 27.48979 25.7 32.10295
23.8 23.06926 23.8 28.02626
115 89.65284 115 104.1483
78.1 102.4594 78.1 95.28984
50 73.92814 50 60.35395
46.7 63.95082 46.7 60.52264
96.9 94.67443 96.9 99.02982
57.5 61.97471 57.5 51.75287
44.9 36.64029 44.9 35.3863
38.2 24.92261 38.2 30.63489
32.8 20.34447 32.8 28.5205
28.4 18.28328 28.4 26.64147
24.4 22.81775 24.4 31.40888
21.1 21.67456 21.1 27.48192
19 18.32329 19 23.46938
17.9 16.25014 17.9 21.62455
22.3 44.01593 22.3 52.86491
23.9 35.81634 23.9 33.48423
23.1 33.64025 23.1 34.13132
25.1 40.6248 25.1 42.67856
22.4 31.23732 22.4 29.49355
20.2 22.14676 20.2 22.49026
18.4 22.11133 18.4 25.28039
15.9 17.83643 15.9 19.92913
14.8 18.29095 14.8 21.46724
14 25.6715 14 29.14766
13.3 20.9905 13.3 20.92204
13.3 20.80957 13.3 22.18852
12.5 16.35391 12.5 16.94761
11.7 13.15178 11.7 14.56172
11.5 13.81409 11.5 16.21385
11.1 12.09789 11.1 13.4802
11 10.7282 11 12.1295
10.2 9.935184 10.2 11.33519
9.71 9.460891 9.71 10.71211
9.34 9.017638 9.34 10.0268
8.98 8.619365 8.98 9.412378
11.3 10.86589 11.3 12.11506
12.4 27.68533 12.4 29.26813
14.7 42.30856 14.7 40.25099
13.4 27.18103 13.4 18.72701
11.3 16.12947 11.3 12.24509
10 11.09862 10 10.47085
8.93 8.994876 8.93 9.564427
